"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","SHEETPART","DESIGNATOR","DESCRIPTION"
"HEADER_2X10_SYMBOL","HEADER_2X10","*","*","*","Header, Dual row, 10-Pin"
"HEADER_2X15_SYMBOL","HEADER_2x15","*","*","J?","Header, Dual row, 15-Pin"
"HEADER_2X17_SYMBOL","HEADER_2X17","*","*","J?","Header, Dual row, 17-Pin"
"HEADER_2X8_SYMBOL","HEADER_2x8","*","*","J?","Header, Dual row, 8-Pin"
"NT35510_Controller","","*","*","J?","NT35510 LCD Controller"
